,total time,count,normalized total time,normalized count
Child gaze,296.598,85,0.8984142850652007,0.2574704287639905
Child gesture,12.136999999999999,6,0.036763748163630025,0.018174383206869916
Child prop manipulation,69.27100000000002,18,0.20982628318718105,0.05452314962060975
Child utterance,12.818999999999999,13,0.03882956972147757,0.039377830281551486
Conversational turns,63.24500000000003,14,0.1915731443197481,0.04240689414936314
Joint attention,135.65999999999997,42,0.41092280430732875,0.12722068244808943
Mutual gaze,20.980000000000018,14,0.06354975994668853,0.04240689414936314
Parent gaze,280.45399999999995,59,0.8495130779832492,0.17871476820088752
Parent gesture,22.229000000000003,13,0.06733306071758524,0.039377830281551486
Parent prop manipulation,6.819,2,0.02065518651460766,0.006058127735623306
Parent utterance,45.457,39,0.1376921562391143,0.11813349084465447
Verbal scaffolding,38.319,33,0.11607069835067474,0.09995910763778454
CP,16.623000000000033,5,0.050352128674633206,0.015145319339058265
CPC,7.295000000000016,1,0.022097020915686057,0.003029063867811653
MG,20.980000000000018,14,0.06354975994668853,0.04240689414936314
PC,20.144999999999982,5,0.06102049161706569,0.015145319339058265
PCP,19.182000000000002,3,0.058103503112363133,0.009087191603434958
affective,8.001,7,0.024235540006361033,0.02120344707468157
child,160.99699999999996,39,0.48767019552607255,0.11813349084465447
cognitive,16.954,16,0.05135474881487877,0.04846502188498645
instruction translation,3.501,3,0.010604752601208597,0.009087191603434958
missing data,4.137,2,0.012531237221136807,0.006058127735623306
other,3.409,3,0.010326078725369925,0.009087191603434958
other vocalization,0.364,1,0.0011025792478834417,0.003029063867811653
parent,41.007000000000005,20,0.12421282202735247,0.06058127735623306
point at prop,30.956999999999997,16,0.09377073015584533,0.04846502188498645
props,185.08,63,0.5606191406545807,0.19083102367213414
robot,401.718,84,1.2168294788495617,0.25444136489617886
technical,9.863,7,0.02987565692822633,0.02120344707468157
utterance,53.775,49,0.16288790949157164,0.14842412952277098
Child gaze:parent,34.188,18,0.1035576355127448,0.05452314962060975
Child gaze:props,87.865,30,0.26614869674527086,0.09087191603434959
Child gaze:robot,174.545,37,0.528707952807185,0.11207536310903116
Child gesture:other,2.7729999999999997,2,0.008399594105441712,0.006058127735623306
Child gesture:point at prop,9.363999999999999,4,0.028364154058188314,0.012116255471246612
Child prop manipulation:child,69.27100000000002,18,0.20982628318718105,0.05452314962060975
Child utterance:other vocalization,0.364,1,0.0011025792478834417,0.003029063867811653
Child utterance:utterance,12.454999999999998,12,0.03772699047359413,0.03634876641373983
Conversational turns:CP,16.623000000000033,5,0.050352128674633206,0.015145319339058265
Conversational turns:CPC,7.295000000000016,1,0.022097020915686057,0.003029063867811653
Conversational turns:PC,20.144999999999982,5,0.06102049161706569,0.015145319339058265
Conversational turns:PCP,19.182000000000002,3,0.058103503112363133,0.009087191603434958
Joint attention:props,40.031000000000006,18,0.1212564556923683,0.05452314962060975
Joint attention:robot,95.62899999999996,24,0.28966634861496043,0.07269753282747966
Mutual gaze:MG,20.980000000000018,14,0.06354975994668853,0.04240689414936314
Parent gaze:child,91.72600000000001,21,0.2778439123388917,0.06361034122404471
Parent gaze:props,57.184,15,0.17321398821694156,0.045435958017174795
Parent gaze:robot,131.54399999999998,23,0.39845517742741604,0.06966846895966802
Parent gesture:other,0.636,1,0.0019264846199282112,0.003029063867811653
Parent gesture:point at prop,21.593,12,0.06540657609765702,0.03634876641373983
Parent prop manipulation:parent,6.819,2,0.02065518651460766,0.006058127735623306
Parent utterance:missing data,4.137,2,0.012531237221136807,0.006058127735623306
Parent utterance:utterance,41.32,37,0.1251609190179775,0.11207536310903116
Verbal scaffolding:affective,8.001,7,0.024235540006361033,0.02120344707468157
Verbal scaffolding:cognitive,16.954,16,0.05135474881487877,0.04846502188498645
Verbal scaffolding:instruction translation,3.501,3,0.010604752601208597,0.009087191603434958
Verbal scaffolding:technical,9.863,7,0.02987565692822633,0.02120344707468157
